,Dealer,Manufacturer,Model,Year,Mileage,Price,VIN,modelYearId,MarketValue
917,Hill Kelly Dodge,Nissan,Pathfinder,2020,30104.0,34750,5N1DR2CN7LC584860,0,2600.0
918,Hill Kelly Dodge,Toyota,Sienna,2018,72466.0,34950,5TDYZ3DC1JS964975,8193,26933.928571428572
919,Hill Kelly Dodge,Chevrolet,Camaro,2017,29105.0,34975,1G1FC3DS0H0212738,7637,
920,Hill Kelly Dodge,Chevrolet,Traverse,2019,33150.0,35575,1GNERGKW6KJ107273,9319,32185.416666666668
921,Hill Kelly Dodge,Ram,1500,2018,49248.0,35750,1C6RR6LG7JS106127,8947,30664.204545454544
922,Hill Kelly Dodge,Toyota,Tacoma,2017,32537.0,35980,5TFAZ5CN5HX025042,7761,30339.772727272728
923,Hill Kelly Dodge,GMC,Yukon,2016,109959.0,36650,1GKS1BKCXGR196077,7371,
924,Hill Kelly Dodge,Ford,F-150,2015,36853.0,36680,1FTEW1CP7FKE27028,6988,
925,Hill Kelly Dodge,GMC,Canyon,2020,18019.0,36750,1GTG5CEN6L1118946,0,2600.0
926,Hill Kelly Dodge,Jeep,Wrangler,2019,42679.0,36775,1C4GJXAG4KW649364,9684,39045.0
927,Hill Kelly Dodge,Ram,1500,2017,68606.0,36945,1C6RR6NG4HS735870,7789,28240.833333333332
928,Hill Kelly Dodge,Ram,1500 Classic,2019,32553.0,36950,1C6RR6TT8KS509564,9685,
929,Hill Kelly Dodge,Toyota,Tacoma,2017,49261.0,37450,5TFAZ5CN7HX024409,7761,30339.772727272728
930,Hill Kelly Dodge,Jeep,Wrangler JK,2016,37699.0,37500,1C4BJWFG9GL301730,0,2600.0
931,Hill Kelly Dodge,Honda,Ridgeline,2019,37818.0,37644,5FPYK3F51KB034509,9260,
932,Hill Kelly Dodge,Jeep,Grand Cherokee,2018,54401.0,37890,1C4RJFBGXJC458050,8228,35447.72727272727
933,Hill Kelly Dodge,Ram,1500,2017,44418.0,37900,1C6RR6TT7HS821819,7789,28240.833333333332
934,Hill Kelly Dodge,Jeep,Grand Cherokee,2018,44560.0,37950,1C4RJFBG6JC446560,8228,35447.72727272727
935,Hill Kelly Dodge,Hyundai,Santa Fe,2020,11761.0,38450,5NMS53AD7LH195208,0,2600.0
936,Hill Kelly Dodge,Chevrolet,Colorado,2018,23054.0,38475,1GCGTDEN9J1207354,8873,28238.095238095237
937,Hill Kelly Dodge,Chevrolet,Colorado,2019,13499.0,38850,1GCGSDEN3K1352166,9573,29688.095238095237
938,Hill Kelly Dodge,Chevrolet,Silverado 1500,2018,121182.0,38950,1GCUKSEC2JF241874,8753,31433.796296296296
939,Hill Kelly Dodge,Toyota,Tacoma,2020,21422.0,39190,3TMAZ5CN4LM119086,0,2600.0
940,Hill Kelly Dodge,Ram,All New 1500,2019,24432.0,39450,1C6RREFG1KN667431,0,2600.0
941,Hill Kelly Dodge,Chevrolet,Silverado 1500,2018,60635.0,39580,2GCVKREC2J1109976,8753,31433.796296296296
942,Hill Kelly Dodge,Jeep,Grand Cherokee,2020,32687.0,39750,1C4RJEAG0LC403718,0,2600.0
943,Hill Kelly Dodge,Honda,Pilot,2019,43388.0,39750,5FNYF5H62KB027325,9624,33450.0
944,Hill Kelly Dodge,Jeep,Grand Cherokee,2018,58585.0,39750,1C4RJFCG6JC241108,8228,35447.72727272727
945,Hill Kelly Dodge,Chevrolet,Silverado All New 1500,2020,26748.0,39980,1GCPWBEH6LZ241228,0,2600.0
946,Hill Kelly Dodge,Ram,All New 1500,2019,44794.0,39985,1C6RREFT9KN706246,0,2600.0
947,Hill Kelly Dodge,Chevrolet,Silverado 1500,2018,58145.0,39985,3GCUKREC1JG510082,8753,31433.796296296296
948,Hill Kelly Dodge,Ram,All New 1500,2020,6336.0,39985,1C6RREFG4LN357355,0,2600.0
949,Hill Kelly Dodge,Ram,All New 1500,2019,16730.0,39985,1C6RREFG9KN792967,0,2600.0
950,Hill Kelly Dodge,Honda,Passport,2019,24524.0,40156,5FNYF8H0XKB004730,9974,31107.14285714286
951,Hill Kelly Dodge,Toyota,4Runner,2019,40507.0,41360,JTEZU5JR9K5205047,9770,37470.454545454544
952,Hill Kelly Dodge,Ram,All New 1500,2019,15116.0,41450,1C6RREMG0KN891745,0,2600.0
953,Hill Kelly Dodge,Ram,1500,2016,53333.0,41450,1C6RR7YT4GS200406,7543,25197.58064516129
954,Hill Kelly Dodge,Jeep,Grand Cherokee,2018,38382.0,41500,1C4RJECG1JC511954,8228,35447.72727272727
955,Hill Kelly Dodge,Jeep,Grand Cherokee,2018,45600.0,41500,1C4RJFLT5JC394382,8228,35447.72727272727
956,Hill Kelly Dodge,Jeep,Wrangler,2018,50382.0,41725,1C4HJXCN1JW215207,8680,31566.666666666668
957,Hill Kelly Dodge,Chevrolet,Silverado 1500,2018,82560.0,41950,3GCUKREC8JG352825,8753,31433.796296296296
958,Hill Kelly Dodge,Ram,1500 Classic,2019,36659.0,42450,1C6RR7LT4KS560033,9685,
959,Hill Kelly Dodge,Kia,Stinger,2019,14005.0,42500,KNAE45LC3K6055407,9722,
960,Hill Kelly Dodge,Toyota,4Runner,2017,53615.0,42750,JTEBU5JR5H5445111,7766,31352.777777777777
961,Hill Kelly Dodge,Dodge,Charger,2020,25548.0,43450,2C3CDXCT3LH133355,0,2600.0
962,Hill Kelly Dodge,Jeep,Wrangler,2020,8143.0,43950,1C4HJXDM6LW320611,0,2600.0
963,Hill Kelly Dodge,Ford,F-150,2018,40518.0,44550,1FTEW1EG2JFB02768,8096,34787.5
964,Hill Kelly Dodge,Honda,Pilot,2021,12852.0,44800,5FNYF5H94MB001869,0,2600.0
965,Hill Kelly Dodge,Chevrolet,Camaro,2018,45151.0,45450,1G1FG1R71J0102512,8481,33837.5
966,Hill Kelly Dodge,Chevrolet,Silverado 1500,2017,65639.0,45525,3GCUKREC6HG492995,7788,29153.225806451614
967,Hill Kelly Dodge,Chevrolet,Silverado 1500,2018,29203.0,45750,3GCUKREC9JG611564,8753,31433.796296296296
968,Hill Kelly Dodge,Jeep,Wrangler,2020,10220.0,45750,1C4HJXDGXLW178631,0,2600.0
969,Hill Kelly Dodge,GMC,Sierra 1500,2017,60816.0,45800,3GTU2NECXHG424000,7596,30288.88888888889
970,Hill Kelly Dodge,Ram,1500,2017,56189.0,45975,1C6RR7PT8HS783095,7789,28240.833333333332
971,Hill Kelly Dodge,Honda,Odyssey,2020,20973.0,46000,5FNRL6H77LB027575,0,2600.0
972,Hill Kelly Dodge,Hyundai,Palisade,2020,14508.0,46450,KM8R44HEXLU146935,0,2600.0
973,Hill Kelly Dodge,Ford,F-150,2019,27625.0,46500,1FTEW1E54KFA53136,9675,38535.795454545456
974,Hill Kelly Dodge,Dodge,Charger,2019,13195.0,46975,2C3CDXGJ1KH622019,9622,26425.0
975,Hill Kelly Dodge,Ford,F-150,2018,13660.0,47500,1FTEW1EG6JFB40200,8096,34787.5
976,Hill Kelly Dodge,Chevrolet,Tahoe,2017,91473.0,47700,1GNSKCKC6HR216817,7729,37837.5
977,Hill Kelly Dodge,Dodge,Challenger,2019,11375.0,48750,2C3CDZFJ4KH617426,9625,40681.25
978,Hill Kelly Dodge,Ram,All New 1500,2019,54601.0,48750,1C6SRFLT5KN550587,0,2600.0
979,Hill Kelly Dodge,Toyota,4Runner,2019,71847.0,49000,JTEBU5JR3K5656363,9770,37470.454545454544
980,Hill Kelly Dodge,Ford,F-150,2017,56551.0,49500,1FTEW1EGXHFA59100,7787,33840.625
981,Hill Kelly Dodge,Ford,F-250SD,2018,78242.0,49750,1FT7W2BT0JEC87179,0,2600.0
982,Hill Kelly Dodge,Ram,All New 1500,2019,64013.0,49846,1C6SRFJT6KN520453,0,2600.0
983,Hill Kelly Dodge,Toyota,4Runner,2020,9507.0,49850,JTEZU5JR9L5226773,0,2600.0
984,Hill Kelly Dodge,Chevrolet,Silverado 1500,2018,40851.0,49975,3GCUKSEC1JG522384,8753,31433.796296296296
985,Hill Kelly Dodge,BMW,X5,2019,57695.0,49988,5UXCR6C56KLK83579,9584,54325.0
986,Hill Kelly Dodge,Jeep,Gladiator,2020,29648.0,49988,1C6HJTFG9LL160829,0,2600.0
987,Hill Kelly Dodge,Ford,F-150,2020,29166.0,51450,1FTEW1C42LFA50795,0,2600.0
988,Hill Kelly Dodge,Chevrolet,Silverado All New 1500,2019,33128.0,51500,1GCUYGED7KZ147350,0,2600.0
989,Hill Kelly Dodge,Ram,2500,2016,99473.0,52575,3C6UR5NL8GG245150,7541,
990,Hill Kelly Dodge,Jeep,Wrangler,2019,10236.0,52965,1C4HJXCN2KW585213,9684,39045.0
991,Hill Kelly Dodge,Ram,All New 1500,2019,57970.0,54500,1C6SRFHT0KN836002,0,2600.0
992,Hill Kelly Dodge,Chevrolet,Silverado All New 1500,2019,7598.0,54750,1GCPWEED9KZ118634,0,2600.0
993,Hill Kelly Dodge,Ram,All New 1500,2020,33002.0,55488,1C6SRFJM6LN201323,0,2600.0
994,Hill Kelly Dodge,Ram,2500,2017,18662.0,55750,3C6TR5FJ2HG503267,7808,
995,Hill Kelly Dodge,Ram,All New 1500,2020,16294.0,56650,1C6SRFJT7LN264714,0,2600.0
996,Hill Kelly Dodge,Ram,All New 1500,2019,45134.0,57614,1C6SRFKT8KN593189,0,2600.0
997,Hill Kelly Dodge,Ford,F-150,2018,54115.0,57750,1FTFW1E15JFE25440,8096,34787.5
998,Hill Kelly Dodge,Jeep,Wrangler,2020,16190.0,57750,1C4HJXFG6LW187520,0,2600.0
999,Hill Kelly Dodge,Jeep,Gladiator,2021,12854.0,58788,1C6JJTEG8ML541074,0,2600.0
1000,Hill Kelly Dodge,Chevrolet,Silverado All New 1500,2021,3683.0,59750,1GCPYFED1MZ171718,0,2600.0
1001,Hill Kelly Dodge,Ram,All New 1500,2019,26280.0,61985,1C6SRFHT0KN695559,0,2600.0
1002,Hill Kelly Dodge,Nissan,Titan,2021,4133.0,62750,1N6AA1ED1MN507854,0,2600.0
1003,Hill Kelly Dodge,Ram,2500,2019,25439.0,69450,3C6UR5FL2KG682097,9765,
1004,Hill Kelly Dodge,GMC,Sierra 2500HD,2019,42260.0,72450,1GT12SEY1KF265860,9718,
1005,Hill Kelly Dodge,Honda,CR-V,2011,71012.0,0,5J6RE3H46BL049748,5911,9440.625
1006,Hill Kelly Dodge,Ram,1500 Classic,2019,31324.0,0,3C6JR6DT5KG547000,9685,
1007,Hill Kelly Dodge,Chevrolet,Silverado 1500,2013,101910.0,0,3GCPCSE02DG117171,6428,
1008,Hill Kelly Dodge,Toyota,Tacoma,2020,,0,3TYGZ5AN8LT002340,0,2600.0
1009,Hill Kelly Dodge,Dodge,Challenger,2020,7010.0,0,2C3CDZAG7LH231290,0,2600.0
1010,Hill Kelly Dodge,Cadillac,DeVille,1998,76224.0,0,1G6KF5494WU756996,0,2600.0
1011,Hill Kelly Dodge,Jeep,Cherokee,2017,90300.0,0,1C4PJLDB9HW526693,7741,18869.444444444445
1012,Hill Kelly Dodge,Dodge,Journey,2017,51853.0,0,3C4PDCAB8HT560819,7813,
1013,Hill Kelly Dodge,Ram,2500,2017,51168.0,0,3C6UR4HJ7HG552900,7808,
1014,Hill Kelly Dodge,Ram,2500,2018,74074.0,0,3C6UR5GL9JG350686,8948,34016.379310344826
1015,Hill Kelly Dodge,Ram,All New 1500,2019,27125.0,0,1C6RREHT0KN617436,0,2600.0
1016,Hill Kelly Dodge,Jeep,Wrangler JK,2015,73600.0,0,1C4BJWEG4FL769932,0,2600.0
1017,Hill Kelly Dodge,Kia,Soul,2020,,0,KNDJ23AU8L7734799,0,2600.0
1018,Hill Kelly Dodge,Ford,Fusion,2014,137868.0,10775,3FA6P0H7XER338591,6747,
1019,Hill Kelly Dodge,Chrysler,200,2014,72514.0,11950,1C3CCBCG3EN152930,6838,8840.625
1020,Hill Kelly Dodge,Dodge,Journey,2015,97005.0,12325,3C4PDCAB6FT506125,7108,12352.5
1021,Hill Kelly Dodge,Jeep,Compass,2014,95876.0,14250,1C4NJDEB0ED766055,6660,9450.0
1022,Hill Kelly Dodge,Ford,Mustang,2014,93529.0,14750,1ZVBP8AMXE5309566,6671,24808.333333333332
1023,Hill Kelly Dodge,Dodge,Challenger,2011,103678.0,14750,2B3CJ4DG9BH601819,5876,
1024,Hill Kelly Dodge,Jeep,Compass,2015,91890.0,14975,1C4NJCEA7FD111099,7101,
1025,Hill Kelly Dodge,Chevrolet,Camaro,2015,115350.0,15750,2G1FB1E39F9214683,7045,25434.375
1026,Hill Kelly Dodge,Jeep,Cherokee,2014,118642.0,16450,1C4PJLDS4EW199826,6679,12185.714285714286
1027,Hill Kelly Dodge,Dodge,Journey,2017,63395.0,16950,3C4PDCAB2HT605060,7813,
1028,Hill Kelly Dodge,Nissan,Rogue,2016,60048.0,16951,5N1AT2MT3GC873614,7540,8670.0
1029,Hill Kelly Dodge,Kia,Soul,2018,69643.0,16975,KNDJP3A51J7555009,8656,14592.857142857143
1030,Hill Kelly Dodge,Kia,Optima,2016,68896.0,17488,5XXGT4L16GG034759,7317,15564.285714285714
1031,Hill Kelly Dodge,Dodge,Journey,2017,66333.0,17750,3C4PDCAB7HT695564,7813,
1032,Hill Kelly Dodge,MINI,Cooper S,2015,73956.0,18725,WMWSS7C54FWS45101,0,2600.0
1033,Hill Kelly Dodge,Ford,F-150,2013,113889.0,18750,1FTMF1CF8DFA98588,6567,18207.8125
1034,Hill Kelly Dodge,Mazda,Mazda3,2018,45732.0,19375,3MZBN1U76JM245632,0,2600.0
1035,Hill Kelly Dodge,Audi,A4,2016,58532.0,19600,WAUAFAFL3GN007304,7382,
1036,Hill Kelly Dodge,Nissan,Altima,2018,81496.0,19750,1N4AL3AP3JC170593,8473,17560.0
1037,Hill Kelly Dodge,GMC,Terrain,2016,103443.0,19750,2GKFLPE3XG6127695,7323,
1038,Hill Kelly Dodge,Kia,Rio,2020,15225.0,19750,3KPA24ADXLE330604,0,2600.0
1039,Hill Kelly Dodge,Jeep,Renegade,2018,30444.0,19980,ZACCJABH4JPH24126,8679,18314.285714285714
1040,Hill Kelly Dodge,Hyundai,Elantra,2019,25574.0,20475,5NPD84LF8KH409306,9724,16163.636363636364
1041,Hill Kelly Dodge,Jeep,Renegade,2018,61904.0,20525,ZACCJABB0JPG70819,8679,18314.285714285714
1042,Hill Kelly Dodge,Jeep,Renegade,2018,49476.0,20750,ZACCJABB3JPH32696,8679,18314.285714285714
1043,Hill Kelly Dodge,Jeep,Compass,2018,60899.0,21450,3C4NJDAB2JT234932,8681,18682.14285714286
1044,Hill Kelly Dodge,Chevrolet,Malibu,2016,41919.0,21500,1G1ZH5SX7GF328149,7322,
1045,Hill Kelly Dodge,Jeep,Renegade,2016,75617.0,21950,ZACCJBCT8GPD55594,7462,
1046,Hill Kelly Dodge,Toyota,Sienna,2015,112945.0,21990,5TDXK3DC0FS531588,7131,18642.85714285714
1047,Hill Kelly Dodge,Buick,Encore,2018,38955.0,22450,KL4CJASB6JB678086,8957,17527.272727272728
1048,Hill Kelly Dodge,Volkswagen,Passat,2017,7550.0,22450,1VWAT7A38HC008044,7776,16464.285714285714
1049,Hill Kelly Dodge,Toyota,C-HR,2019,48699.0,22980,NMTKHMBX1KR068258,9638,
1050,Hill Kelly Dodge,Jeep,Renegade,2018,23693.0,23450,ZACCJABB6JPH14113,8679,18314.285714285714
1051,Hill Kelly Dodge,Toyota,Corolla,2018,18889.0,23450,5YFBURHE1JP833444,8238,15907.142857142857
1052,Hill Kelly Dodge,Jeep,Renegade,2019,27756.0,23850,ZACNJABB5KPK23491,9683,20057.14285714286
1053,Hill Kelly Dodge,Nissan,Kicks,2020,6437.0,23950,3N1CP5CV7LL523538,0,2600.0
1054,Hill Kelly Dodge,Jeep,Renegade,2019,41380.0,23950,ZACNJABB5KPJ87883,9683,20057.14285714286
1055,Hill Kelly Dodge,Jeep,Renegade,2018,22441.0,23950,ZACCJABB0JPJ49919,8679,18314.285714285714
1056,Hill Kelly Dodge,Hyundai,Kona,2019,19160.0,23950,KM8K62AA4KU256417,9277,22073.076923076922
1057,Hill Kelly Dodge,Dodge,Charger,2016,81665.0,24325,2C3CDXHG8GH150279,7454,27862.5
1058,Hill Kelly Dodge,Jeep,Renegade,2019,7141.0,24500,ZACNJABBXKPK90376,9683,20057.14285714286
1059,Hill Kelly Dodge,Jeep,Compass,2018,40750.0,24525,3C4NJCBB2JT488827,8681,18682.14285714286
1060,Hill Kelly Dodge,Chevrolet,Camaro,2016,49982.0,24950,1G1FB1RS9G0125922,7396,25718.75
1061,Hill Kelly Dodge,Jeep,Compass,2019,25226.0,24950,3C4NJCBB2KT802610,9681,20128.571428571428
1062,Hill Kelly Dodge,Jeep,Grand Cherokee,2015,51241.0,24975,1C4RJEBG6FC872623,7100,21716.666666666668
1063,Hill Kelly Dodge,Ford,Explorer,2016,87882.0,25575,1FM5K7F82GGA36159,7252,22131.25
1064,Hill Kelly Dodge,Jeep,Compass,2018,24131.0,25675,3C4NJCBB3JT488853,8681,18682.14285714286
1065,Hill Kelly Dodge,Ford,Mustang,2018,63813.0,25750,1FA6P8TH0J5113270,8113,
1066,Hill Kelly Dodge,Jeep,Compass,2018,33408.0,25900,3C4NJCBB4JT488828,8681,18682.14285714286
1067,Hill Kelly Dodge,Dodge,Journey,2019,14813.0,25950,3C4PDCBB2KT866534,9677,19600.0
1068,Hill Kelly Dodge,Jeep,Cherokee,2019,28862.0,26600,1C4PJLLB5KD423128,9135,22575.0
1069,Hill Kelly Dodge,Dodge,Journey,2020,14027.0,26750,3C4PDCAB0LT268218,0,2600.0
1070,Hill Kelly Dodge,Jeep,Cherokee,2018,23722.0,27500,1C4PJMLB0JD617263,8678,20538.88888888889
1071,Hill Kelly Dodge,Kia,Seltos,2021,8932.0,27654,KNDERCAA8M7167160,0,2600.0
1072,Hill Kelly Dodge,Ram,1500,2013,94219.0,27750,1C6RR7PT1DS522482,6398,
1073,Hill Kelly Dodge,Toyota,Camry,2018,69976.0,28450,4T1B61HK4JU052580,8073,23007.5
1074,Hill Kelly Dodge,Jeep,Cherokee,2019,38113.0,28621,1C4PJMLN9KD152445,9135,22575.0
1075,Hill Kelly Dodge,Toyota,Prius,2019,39738.0,28850,JTDKARFU2K3084859,9774,22533.333333333332
1076,Hill Kelly Dodge,GMC,Sierra 1500,2014,120631.0,28950,3GTP1VEC1EG491757,6650,22655.555555555555
1077,Hill Kelly Dodge,Jeep,Grand Cherokee,2018,74305.0,29450,1C4RJEAG7JC149373,8228,35447.72727272727
1078,Hill Kelly Dodge,GMC,Canyon,2016,73278.0,29750,1GTG5DE31G1107945,7387,22539.583333333332
1079,Hill Kelly Dodge,Jeep,Grand Cherokee,2018,50617.0,29750,1C4RJEAGXJC370739,8228,35447.72727272727
1080,Hill Kelly Dodge,Dodge,Durango,2016,101987.0,29900,1C4RDHEG0GC353346,7457,23234.375
1081,Hill Kelly Dodge,Chevrolet,Silverado 1500,2015,92396.0,29975,1GCVKREC6FZ267557,7181,24288.235294117647
1082,Hill Kelly Dodge,Honda,Accord,2020,11406.0,29980,1HGCV1F48LA139467,0,2600.0
1083,Hill Kelly Dodge,Mazda,MX-5 Miata,2019,15737.0,29985,JM1NDAD77K0307563,9613,
1084,Hill Kelly Dodge,Chevrolet,Colorado,2017,78256.0,29985,1GCGSDEN7H1275259,7871,26456.666666666668
1085,Hill Kelly Dodge,Honda,Accord,2020,14109.0,30475,1HGCV1F18LA027001,0,2600.0
1086,Hill Kelly Dodge,Toyota,Tacoma,2019,25368.0,31488,5TFRX5GN5KX160158,9777,
1087,Hill Kelly Dodge,Ram,1500,2016,86462.0,31773,1C6RR6LT2GS169609,7543,25197.58064516129
1088,Hill Kelly Dodge,Ford,Mustang,2019,14990.0,32421,1FA6P8TH1K5191588,9185,33497.22222222222
1089,Hill Kelly Dodge,Jeep,Cherokee,2019,28292.0,32450,1C4PJMBXXKD335551,9135,22575.0
1090,Hill Kelly Dodge,Chevrolet,Tahoe,2015,105486.0,32750,1GNSCBKC1FR116676,6950,28716.666666666668
1091,Hill Kelly Dodge,Jeep,Grand Cherokee,2017,36658.0,32775,1C4RJEAG5HC952709,7671,29567.5
1092,Hill Kelly Dodge,Toyota,Avalon,2019,49815.0,32975,4T1BZ1FB5KU003853,9176,
1093,Hill Kelly Dodge,Ram,1500,2016,128749.0,32985,1C6RR7PM5GS267753,7543,25197.58064516129
1094,Hill Kelly Dodge,Cadillac,XT5,2017,28617.0,33750,1GYKNBRSXHZ325590,7585,27295.833333333332
1095,Hill Kelly Dodge,Chevrolet,Blazer,2020,16130.0,33750,3GNKBBRA1LS625795,0,2600.0
1096,Hill Kelly Dodge,Dodge,Durango,2019,47690.0,33900,1C4RDJAGXKC604170,9626,33694.444444444445
1097,Hill Kelly Dodge,Nissan,Frontier,2019,48310.0,34250,1N6AD0EVXKN729946,9836,26088.095238095237
1098,Hill Kelly Dodge,Subaru,Outback,2021,3068.0,34250,4S4BTADC3M3193559,0,2600.0
1099,Hill Kelly Dodge,Subaru,Forester,2019,20112.0,34450,JF2SKAWC4KH546350,9262,
1100,Hill Kelly Dodge,Jeep,Grand Cherokee,2018,63399.0,34750,1C4RJEAG8JC513235,8228,35447.72727272727
1101,Hill Kelly Dodge,Nissan,Pathfinder,2020,30104.0,34750,5N1DR2CN7LC584860,0,2600.0
1102,Hill Kelly Dodge,Toyota,Sienna,2018,72466.0,34950,5TDYZ3DC1JS964975,8193,26933.928571428572
1103,Hill Kelly Dodge,Chevrolet,Camaro,2017,29105.0,34975,1G1FC3DS0H0212738,7637,
1104,Hill Kelly Dodge,Chevrolet,Traverse,2019,33150.0,35575,1GNERGKW6KJ107273,9319,32185.416666666668
1105,Hill Kelly Dodge,Ram,1500,2018,49248.0,35750,1C6RR6LG7JS106127,8947,30664.204545454544
1106,Hill Kelly Dodge,Toyota,Tacoma,2017,32537.0,35980,5TFAZ5CN5HX025042,7761,30339.772727272728
1107,Hill Kelly Dodge,GMC,Yukon,2016,109959.0,36650,1GKS1BKCXGR196077,7371,
1108,Hill Kelly Dodge,Ford,F-150,2015,36853.0,36680,1FTEW1CP7FKE27028,6988,
1109,Hill Kelly Dodge,GMC,Canyon,2020,18019.0,36750,1GTG5CEN6L1118946,0,2600.0
1110,Hill Kelly Dodge,Jeep,Wrangler,2019,42679.0,36775,1C4GJXAG4KW649364,9684,39045.0
1111,Hill Kelly Dodge,Ram,1500,2017,68606.0,36945,1C6RR6NG4HS735870,7789,28240.833333333332
1112,Hill Kelly Dodge,Ram,1500 Classic,2019,32553.0,36950,1C6RR6TT8KS509564,9685,
1113,Hill Kelly Dodge,Toyota,Tacoma,2017,49261.0,37450,5TFAZ5CN7HX024409,7761,30339.772727272728
1114,Hill Kelly Dodge,Jeep,Wrangler JK,2016,37699.0,37500,1C4BJWFG9GL301730,0,2600.0
1115,Hill Kelly Dodge,Honda,Ridgeline,2019,37818.0,37644,5FPYK3F51KB034509,9260,
1116,Hill Kelly Dodge,Jeep,Grand Cherokee,2018,54401.0,37890,1C4RJFBGXJC458050,8228,35447.72727272727
1117,Hill Kelly Dodge,Ram,1500,2017,44418.0,37900,1C6RR6TT7HS821819,7789,28240.833333333332
1118,Hill Kelly Dodge,Jeep,Grand Cherokee,2018,44560.0,37950,1C4RJFBG6JC446560,8228,35447.72727272727
1119,Hill Kelly Dodge,Hyundai,Santa Fe,2020,11761.0,38450,5NMS53AD7LH195208,0,2600.0
1120,Hill Kelly Dodge,Chevrolet,Colorado,2018,23054.0,38475,1GCGTDEN9J1207354,8873,28238.095238095237
1121,Hill Kelly Dodge,Chevrolet,Colorado,2019,13499.0,38850,1GCGSDEN3K1352166,9573,29688.095238095237
1122,Hill Kelly Dodge,Chevrolet,Silverado 1500,2018,121182.0,38950,1GCUKSEC2JF241874,8753,31433.796296296296
1123,Hill Kelly Dodge,Toyota,Tacoma,2020,21422.0,39190,3TMAZ5CN4LM119086,0,2600.0
1124,Hill Kelly Dodge,Ram,All New 1500,2019,24432.0,39450,1C6RREFG1KN667431,0,2600.0
1125,Hill Kelly Dodge,Chevrolet,Silverado 1500,2018,60635.0,39580,2GCVKREC2J1109976,8753,31433.796296296296
1126,Hill Kelly Dodge,Jeep,Grand Cherokee,2020,32687.0,39750,1C4RJEAG0LC403718,0,2600.0
1127,Hill Kelly Dodge,Honda,Pilot,2019,43388.0,39750,5FNYF5H62KB027325,9624,33450.0
1128,Hill Kelly Dodge,Jeep,Grand Cherokee,2018,58585.0,39750,1C4RJFCG6JC241108,8228,35447.72727272727
1129,Hill Kelly Dodge,Chevrolet,Silverado All New 1500,2020,26748.0,39980,1GCPWBEH6LZ241228,0,2600.0
1130,Hill Kelly Dodge,Ram,All New 1500,2019,44794.0,39985,1C6RREFT9KN706246,0,2600.0
1131,Hill Kelly Dodge,Chevrolet,Silverado 1500,2018,58145.0,39985,3GCUKREC1JG510082,8753,31433.796296296296
1132,Hill Kelly Dodge,Ram,All New 1500,2020,6336.0,39985,1C6RREFG4LN357355,0,2600.0
1133,Hill Kelly Dodge,Ram,All New 1500,2019,16730.0,39985,1C6RREFG9KN792967,0,2600.0
1134,Hill Kelly Dodge,Honda,Passport,2019,24524.0,40156,5FNYF8H0XKB004730,9974,31107.14285714286
1135,Hill Kelly Dodge,Toyota,4Runner,2019,40507.0,41360,JTEZU5JR9K5205047,9770,37470.454545454544
1136,Hill Kelly Dodge,Ram,All New 1500,2019,15116.0,41450,1C6RREMG0KN891745,0,2600.0
1137,Hill Kelly Dodge,Ram,1500,2016,53333.0,41450,1C6RR7YT4GS200406,7543,25197.58064516129
1138,Hill Kelly Dodge,Jeep,Grand Cherokee,2018,38382.0,41500,1C4RJECG1JC511954,8228,35447.72727272727
1139,Hill Kelly Dodge,Jeep,Grand Cherokee,2018,45600.0,41500,1C4RJFLT5JC394382,8228,35447.72727272727
1140,Hill Kelly Dodge,Jeep,Wrangler,2018,50382.0,41725,1C4HJXCN1JW215207,8680,31566.666666666668
1141,Hill Kelly Dodge,Chevrolet,Silverado 1500,2018,82560.0,41950,3GCUKREC8JG352825,8753,31433.796296296296
1142,Hill Kelly Dodge,Ram,1500 Classic,2019,36659.0,42450,1C6RR7LT4KS560033,9685,
1143,Hill Kelly Dodge,Kia,Stinger,2019,14005.0,42500,KNAE45LC3K6055407,9722,
1144,Hill Kelly Dodge,Toyota,4Runner,2017,53615.0,42750,JTEBU5JR5H5445111,7766,31352.777777777777
1145,Hill Kelly Dodge,Dodge,Charger,2020,25548.0,43450,2C3CDXCT3LH133355,0,2600.0
1146,Hill Kelly Dodge,Jeep,Wrangler,2020,8143.0,43950,1C4HJXDM6LW320611,0,2600.0
1147,Hill Kelly Dodge,Ford,F-150,2018,40518.0,44550,1FTEW1EG2JFB02768,8096,34787.5
1148,Hill Kelly Dodge,Honda,Pilot,2021,12852.0,44800,5FNYF5H94MB001869,0,2600.0
1149,Hill Kelly Dodge,Chevrolet,Camaro,2018,45151.0,45450,1G1FG1R71J0102512,8481,33837.5
1150,Hill Kelly Dodge,Chevrolet,Silverado 1500,2017,65639.0,45525,3GCUKREC6HG492995,7788,29153.225806451614
1151,Hill Kelly Dodge,Chevrolet,Silverado 1500,2018,29203.0,45750,3GCUKREC9JG611564,8753,31433.796296296296
1152,Hill Kelly Dodge,Jeep,Wrangler,2020,10220.0,45750,1C4HJXDGXLW178631,0,2600.0
1153,Hill Kelly Dodge,GMC,Sierra 1500,2017,60816.0,45800,3GTU2NECXHG424000,7596,30288.88888888889
1154,Hill Kelly Dodge,Ram,1500,2017,56189.0,45975,1C6RR7PT8HS783095,7789,28240.833333333332
1155,Hill Kelly Dodge,Honda,Odyssey,2020,20973.0,46000,5FNRL6H77LB027575,0,2600.0
