,Dealer,Manufacturer,MarketValue,Mileage,Model,Price,VIN,Year,modelYearId
255,Allan Turner,Toyota,23914.70588235294,35275.0,RAV4,"<span class=""callforprice"">Please call for price</span>",JTMZFREVXJJ180775,2018,8138
256,Allan Turner,Hyundai,21216.666666666668,23370.0,Santa Fe Sport,"<span class=""callforprice"">Please call for price</span>",5NMZU3LBXJH056846,2018,8278
257,Allan Turner,Honda,24819.117647058825,58880.0,Accord,"<span class=""callforprice"">Please call for price</span>",1HGCV2F97JA050696,2018,8513
258,Allan Turner,Toyota,,19573.0,Prius,"<span class=""callforprice"">Please call for price</span>",JTDKARFU7H3046715,2017,7560
259,Allan Turner,Hyundai,,0.0,Sonata,"<span class=""callforprice"">Please call for price</span>",KMHWF35H02A545665,2002,1998
260,Allan Turner,Dodge,12716.666666666666,54976.0,Grand Caravan,"<span class=""callforprice"">Please call for price</span>",2C4RDGCG0GR327284,2016,7551
261,Allan Turner,Nissan,12512.5,150716.0,Rogue,"<span class=""callforprice"">Please call for price</span>",5N1AT2MT5FC841309,2015,7170
262,Allan Turner,Chevrolet,2600.0,17114.0,Traverse,"<span class=""callforprice"">Please call for price</span>",1GNERJKW6LJ138635,2020,0
263,Allan Turner,Nissan,,165807.0,Murano,"<span class=""callforprice"">Please call for price</span>",JN8AZ08T05W313261,2005,4089
264,Allan Turner,Ford,2600.0,11009.0,F-150,"<span class=""callforprice"">Please call for price</span>",1FTEW1EP6LFA67462,2020,0
265,Allan Turner,Hyundai,14831.25,59721.0,Elantra,"<span class=""callforprice"">Please call for price</span>",5NPD74LF9JH303805,2018,8280
266,Allan Turner,Hyundai,2600.0,96243.0,Sonata Hybrid,"<span class=""callforprice"">Please call for price</span>",KMHE24L11GA016798,2016,0
267,Allan Turner,Chevrolet,8000.0,93318.0,Cruze,"<span class=""callforprice"">Please call for price</span>",1G1PC5SB3E7216921,2014,6676
268,Allan Turner,Chevrolet,,143271.0,Silverado 1500,"<span class=""callforprice"">Please call for price</span>",1GCPKSE7XCF118519,2012,6291
269,Allan Turner,Honda,,154370.0,Civic,"<span class=""callforprice"">Please call for price</span>",19XFB2F80CE047084,2012,6061
270,Allan Turner,Hyundai,19606.666666666668,17401.0,Sonata,"<span class=""callforprice"">Please call for price</span>",5NPE34AF5JH670221,2018,8220
271,Allan Turner,Chevrolet,39582.73809523809,30493.0,Silverado 1500,"<span class=""callforprice"">Please call for price</span>",3GCUYDED4KG197265,2019,9174
272,Pensacola Auto Dealers,Toyota,5375.0,130000.0,Prius,4700,AAAAAAAAAAAAAAAAA,2007,4821
273,Pensacola Auto Dealers,Ford,8150.78125,184000.0,F-150,4800,AAAAAAAAAAAAAAAAB,2008,5042
274,Pensacola Auto Dealers,Hyundai,8716.666666666666,90000.0,Veloster,5500,AAAAAAAAAAAAAAAAC,2013,6393
275,Pensacola Auto Dealers,Kia,6816.666666666667,140000.0,Soul,3900,AAAAAAAAAAAAAAAAD,2012,6121
276,Pensacola Auto Dealers,Hyundai,5591.666666666667,77000.0,Sonata,4900,AAAAAAAAAAAAAAAAE,2009,5166
277,Pensacola Auto Dealers,Ford,5501.086956521739,117000.0,F-150,4700,AAAAAAAAAAAAAAAAF,2005,4171
278,Hill Kelly Dodge,Kia,,115625.0,Sportage,4975,KNDJF724887519506,2008,5061
279,Hill Kelly Dodge,Chevrolet,6337.5,116901.0,Cruze,6750,1G1PG5SC8C7283427,2012,6214
280,Hill Kelly Dodge,Mazda,2600.0,105431.0,Mazda3,6950,JM1BL1VF9C1504533,2012,0
281,Hill Kelly Dodge,Honda,6720.0,134199.0,Civic,7750,19XFA1F61BE013603,2011,5909
282,Hill Kelly Dodge,Dodge,,168967.0,Dakota,7950,1D7HE38K59S794447,2009,5321
283,Hill Kelly Dodge,Mazda,2600.0,114108.0,Mazda3,7950,JM1BL1M77C1678210,2012,0
284,Hill Kelly Dodge,Hyundai,6925.0,117372.0,Sonata,7950,5NPEC4AC2BH305468,2011,5763
285,Hill Kelly Dodge,Dodge,,74696.0,Grand Caravan,8450,2D4RN5DX5AR217048,2010,5579
286,Hill Kelly Dodge,Hyundai,11014.285714285714,111993.0,Sonata,8950,5NPEB4AC5EH889436,2014,6852
287,Hill Kelly Dodge,Dodge,,,Dart,8990,1C3CDFBA8DD104412,2013,6377
288,Hill Kelly Dodge,Dodge,8477.5,164461.0,Ram 1500,9450,1D7HU18P87J561748,2007,4726
289,Hill Kelly Dodge,Nissan,,147485.0,Pathfinder,9750,5N1AR1NB1BC627278,2011,6005
290,Hill Kelly Dodge,Mazda,2600.0,88530.0,Mazda3,10750,JM1BM1V71E1130332,2014,0
291,Hill Kelly Dodge,Dodge,12716.666666666666,107909.0,Grand Caravan,11200,2C4RDGBGXGR250375,2016,7551
292,Hill Kelly Dodge,Jeep,13846.42857142857,107239.0,Cherokee,11450,1C4PJLAB9FW700909,2015,7102
293,Hill Kelly Dodge,Hyundai,11243.75,118834.0,Santa Fe,11450,5XYZU3LB6DG098204,2013,6451
294,Hill Kelly Dodge,Chrysler,14331.25,99454.0,300,11750,2C3CCAAG2DH697618,2013,6510
295,Hill Kelly Dodge,Chevrolet,11880.0,89914.0,Malibu,11975,1G11D5SL3FF269671,2015,7050
296,Hill Kelly Dodge,Hyundai,12556.25,115541.0,Santa Fe Sport,11985,5XYZU3LA5EG169028,2014,6931
297,Hill Kelly Dodge,Hyundai,11014.285714285714,66708.0,Sonata,12450,5NPEC4AC4EH815437,2014,6852
298,Hill Kelly Dodge,Mazda,11516.666666666666,90842.0,CX-5,13450,JM3KE2CY6E0427012,2014,6654
299,Hill Kelly Dodge,Toyota,13587.5,41111.0,Yaris iA,13450,3MYDLBYV1JY324975,2018,8854
300,Hill Kelly Dodge,Kia,10300.0,75456.0,Soul,14500,KNDJX3A52F7155418,2015,7146
301,Hill Kelly Dodge,Dodge,17828.125,45792.0,Journey,14500,3C4PDCAB4JT296116,2018,8676
302,Hill Kelly Dodge,Mazda,2600.0,75366.0,Mazda3,14750,3MZBM1N74GM325473,2016,0
303,Hill Kelly Dodge,Chevrolet,14075.0,20145.0,Cruze,15450,1G1BC5SM6J7113319,2018,9033
304,Hill Kelly Dodge,Chevrolet,16329.166666666666,12490.0,Trax,15500,3GNCJKSB7JL161543,2018,8974
305,Hill Kelly Dodge,Jeep,,60466.0,Grand Cherokee,15750,1C4RJFAG6DC571161,2013,6497
306,Hill Kelly Dodge,Toyota,13587.5,29617.0,Yaris iA,15850,3MYDLBYV5JY333243,2018,8854
307,Hill Kelly Dodge,Dodge,16541.666666666668,57901.0,Grand Caravan,15975,2C4RDGBG8JR187994,2018,8950
308,Hill Kelly Dodge,Dodge,17828.125,48713.0,Journey,16200,3C4PDCBG9JT184342,2018,8676
309,Hill Kelly Dodge,Ford,2600.0,46101.0,Fusion Hybrid,16200,3FA6P0RU4FR219506,2015,0
310,Hill Kelly Dodge,Lincoln,12862.5,68373.0,MKX,16750,2LMDJ8JK3DBL45217,2013,6374
311,Hill Kelly Dodge,Hyundai,15750.0,40878.0,Santa Fe Sport,16985,5XYZU3LB0GG374879,2016,7411
312,Hill Kelly Dodge,Nissan,20360.416666666668,106612.0,Titan,17875,1N6BA0EK1FN512892,2015,7174
313,Hill Kelly Dodge,Subaru,,31470.0,BRZ,17950,JF1ZCAC17E9600354,2014,6891
314,Hill Kelly Dodge,Dodge,7800.0,187080.0,Ram 2500,17950,3D7KR28C65G708240,2005,3971
315,Hill Kelly Dodge,Hyundai,18175.0,78005.0,Genesis,17985,KMHGN4JE3FU095023,2015,6964
316,Hill Kelly Dodge,Jeep,20538.88888888889,73238.0,Cherokee,18225,1C4PJLCXXJD587811,2018,8678
317,Hill Kelly Dodge,Chevrolet,19556.666666666668,41698.0,Equinox,18450,2GNAXJEV5J6151734,2018,7991
318,Hill Kelly Dodge,Honda,,84622.0,Odyssey,18750,5FNRL5H69EB069928,2014,6702
319,Hill Kelly Dodge,Dodge,31353.125,82272.0,Charger,18850,2C3CDXBG6HH504858,2017,7715
320,Hill Kelly Dodge,Volkswagen,14900.0,28962.0,Jetta,18875,3VW5T7AJ1HM338784,2017,7777
321,Hill Kelly Dodge,Mazda,19540.625,104008.0,CX-5,18925,JM3KFACL5H0136582,2017,7745
322,Hill Kelly Dodge,Jeep,18869.444444444445,33858.0,Cherokee,18975,1C4PJLCB0HW643824,2017,7741
323,Hill Kelly Dodge,Dodge,18091.666666666668,41350.0,Grand Caravan,18985,2C4RDGEG2KR534443,2019,9639
324,Hill Kelly Dodge,Dodge,18091.666666666668,43650.0,Grand Caravan,19425,2C4RDGCG7KR520394,2019,9639
325,Hill Kelly Dodge,Dodge,20215.625,67987.0,Durango,19450,1C4RDHAG0FC236211,2015,7221
326,Hill Kelly Dodge,Jeep,2600.0,107158.0,Wrangler JK,19850,1J4BA6H10AL211215,2010,0
327,Hill Kelly Dodge,Jeep,18314.285714285714,11535.0,Renegade,19980,ZACCJABB9JPJ63298,2018,8679
328,Hill Kelly Dodge,Dodge,20215.625,86627.0,Durango,19980,1C4RDHDG8FC139480,2015,7221
329,Hill Kelly Dodge,Ford,19885.416666666668,29402.0,Fusion,20750,3FA6P0D92KR106232,2019,9263
330,Hill Kelly Dodge,Dodge,18091.666666666668,42520.0,Grand Caravan,20900,2C4RDGEG4KR680195,2019,9639
331,Hill Kelly Dodge,Dodge,23234.375,90839.0,Durango,20900,1C4RDHDG0GC308215,2016,7457
332,Hill Kelly Dodge,Ram,25197.58064516129,56553.0,1500,20988,3C6JR6AT4GG382858,2016,7543
333,Hill Kelly Dodge,Honda,19916.40625,37193.0,Civic,21450,SHHFK7H41JU207695,2018,8518
334,Hill Kelly Dodge,Chevrolet,18816.666666666668,27420.0,Impala,21450,2G1105S38J9122730,2018,8633
335,Hill Kelly Dodge,Jeep,20057.14285714286,10380.0,Renegade,21675,ZACNJABB5KPK91483,2019,9683
336,Hill Kelly Dodge,Acura,,45764.0,TLX,21750,19UUB3F54FA005206,2015,7062
337,Hill Kelly Dodge,Chrysler,22815.625,28132.0,300,21950,2C3CCAAG7JH331813,2018,8677
338,Hill Kelly Dodge,Ford,15831.25,44558.0,Explorer,21985,1FM5K8D82FGC32626,2015,7009
339,Hill Kelly Dodge,Jeep,20057.14285714286,2255.0,Renegade,22450,ZACNJBAB8KPK27574,2019,9683
340,Hill Kelly Dodge,GMC,22539.583333333332,69309.0,Canyon,22450,1GTG5BE37G1307717,2016,7387
341,Hill Kelly Dodge,GMC,22655.555555555555,122763.0,Sierra 1500,22750,3GTP1UEC3EG142349,2014,6650
342,Hill Kelly Dodge,Jeep,20057.14285714286,399.0,Renegade,22775,ZACNJAB12KPK26727,2019,9683
343,Hill Kelly Dodge,Jeep,2600.0,3658.0,Compass,22850,3C4NJCBB3LT225023,2020,0
344,Hill Kelly Dodge,Toyota,24384.375,64694.0,Highlander,22950,5TDZARFH0GS019872,2016,7495
345,Hill Kelly Dodge,Chrysler,17434.090909090908,11360.0,300,23300,2C3CCABG2FH803020,2015,7220
346,Hill Kelly Dodge,Buick,21630.0,27483.0,LaCrosse,24225,1G4ZR5SS5HU147617,2017,7591
347,Hill Kelly Dodge,Ford,24808.333333333332,39728.0,Mustang,24250,1ZVBP8FF9E5246681,2014,6671
348,Hill Kelly Dodge,Buick,20028.571428571428,17763.0,Envision,24275,LRBFXBSA1HD046592,2017,7676
349,Hill Kelly Dodge,Jeep,2600.0,18414.0,New Compass,24300,3C4NJDCB4HT689093,2017,0
350,Hill Kelly Dodge,Ford,22131.25,55858.0,Explorer,24500,1FM5K7F81GGC20394,2016,7252
351,Hill Kelly Dodge,Dodge,34991.666666666664,33745.0,Challenger,24500,2C3CDZAG1HH604315,2017,7714
352,Hill Kelly Dodge,Chrysler,24046.875,29442.0,300,24650,2C3CCABG4KH589772,2019,9671
353,Hill Kelly Dodge,Kia,20358.333333333332,28502.0,Cadenza,24716,KNALC4J12H5070940,2017,7663
354,Hill Kelly Dodge,Kia,22085.0,31482.0,Sedona,24750,KNDMB5C13J6346099,2018,8991
355,Hill Kelly Dodge,Ram,28240.833333333332,67590.0,1500,24900,3C6JR6BT8HG707544,2017,7789
356,Hill Kelly Dodge,Jeep,29567.5,37617.0,Grand Cherokee,24950,1C4RJEAG3HC916159,2017,7671
357,Hill Kelly Dodge,Jeep,18869.444444444445,47127.0,Cherokee,24985,1C4PJMBB7HW538589,2017,7741
358,Hill Kelly Dodge,Dodge,47242.857142857145,15624.0,Challenger,25200,2C3CDZAG2JH339152,2018,8237
359,Hill Kelly Dodge,Ram,30664.204545454544,52996.0,1500,25450,3C6RR6KTXJG158163,2018,8947
360,Hill Kelly Dodge,Nissan,20603.125,38322.0,Murano,25675,5N1AZ2MG9HN194745,2017,7757
361,Hill Kelly Dodge,Toyota,25032.5,12200.0,Camry,25750,4T1B11HK6KU832239,2019,9771
362,Hill Kelly Dodge,Nissan,22538.46153846154,9030.0,Altima,25750,1N4AL4CV5KC228433,2019,9215
363,Hill Kelly Dodge,Nissan,20437.5,16907.0,Rogue,25950,5N1AT2MT2KC712650,2019,9761
364,Hill Kelly Dodge,Jeep,22575.0,1818.0,Cherokee,25950,1C4PJLDBXKD452770,2019,9135
365,Hill Kelly Dodge,Jeep,16822.222222222223,28703.0,Cherokee,25980,1C4PJLJS1GW315569,2016,7465
366,Hill Kelly Dodge,Dodge,34991.666666666664,35705.0,Challenger,26125,2C3CDZGG6HH574624,2017,7714
367,Hill Kelly Dodge,Dodge,34892.857142857145,27011.0,Charger,26700,2C3CDXHG1JH135128,2018,8946
368,Hill Kelly Dodge,Chrysler,24046.875,7742.0,300,26750,2C3CCAAG1KH569013,2019,9671
369,Hill Kelly Dodge,Dodge,40681.25,15516.0,Challenger,26750,2C3CDZAG3KH724107,2019,9625
370,Hill Kelly Dodge,Dodge,26293.75,47906.0,Durango,26775,1C4RDHDG3HC627237,2017,7814
371,Hill Kelly Dodge,Chevrolet,33837.5,22271.0,Camaro,26850,1G1FB1RS9J0144297,2018,8481
372,Hill Kelly Dodge,Chrysler,25841.666666666668,24196.0,Pacifica,26950,2C4RC1BG1KR581368,2019,9627
373,Hill Kelly Dodge,Ram,30664.204545454544,29202.0,1500,26975,1C6RR6FG3JS336565,2018,8947
374,Hill Kelly Dodge,Audi,32889.28571428572,35281.0,A4,26980,WAUGMAF41KN006217,2019,9659
375,Hill Kelly Dodge,Jeep,29567.5,70548.0,Grand Cherokee,26985,1C4RJFAG2HC733910,2017,7671
376,Hill Kelly Dodge,Dodge,31044.444444444445,51554.0,Durango,27550,1C4RDHAG6JC226579,2018,8134
377,Hill Kelly Dodge,Dodge,33455.0,118661.0,Challenger,27895,2C3CDZFJ4GH202629,2016,7453
378,Hill Kelly Dodge,Hyundai,24170.833333333332,31981.0,Santa Fe,27950,KM8SR4HF6JU294198,2018,8277
379,Hill Kelly Dodge,Ford,28668.75,37576.0,Explorer,27975,1FM5K7D88JGA17576,2018,8233
380,Hill Kelly Dodge,Nissan,23100.0,29470.0,Murano,28575,5N1AZ2MG4JN156829,2018,8476
381,Hill Kelly Dodge,Chrysler,23135.0,48657.0,Pacifica,28750,2C4RC1GG5JR268962,2018,8975
382,Hill Kelly Dodge,GMC,23809.615384615383,37337.0,Acadia,29200,1GKKNNLS1HZ129719,2017,7615
383,Hill Kelly Dodge,Jeep,39634.09090909091,19419.0,Grand Cherokee,29450,1C4RJEAG9KC816901,2019,9682
384,Hill Kelly Dodge,Dodge,26425.0,34099.0,Charger,29450,2C3CDXHG8KH597106,2019,9622
385,Hill Kelly Dodge,Chevrolet,22434.821428571428,103329.0,Silverado 1500,29450,3GCUKSEC9EG409823,2014,6649
386,Hill Kelly Dodge,Chevrolet,28238.095238095237,41820.0,Colorado,29550,1GCGSCEN2J1305221,2018,8873
387,Hill Kelly Dodge,Mercedes-Benz,,25298.0,C-Class,29625,55SWF4JB4HU230782,2017,7563
388,Hill Kelly Dodge,Toyota,2600.0,2118.0,Tacoma,29750,5TFRX5GN5LX172540,2020,0
389,Hill Kelly Dodge,Dodge,40681.25,8587.0,Challenger,29975,2C3CDZJG8KH541494,2019,9625
390,Hill Kelly Dodge,Ford,22131.25,45886.0,Explorer,30450,1FM5K8HT1GGD34015,2016,7252
391,Hill Kelly Dodge,Ford,26625.0,30660.0,Explorer,30750,1FM5K7F81HGC99020,2017,7733
392,Hill Kelly Dodge,Ford,2600.0,62641.0,Expedition EL,30975,1FMJK1JT7HEA61952,2017,0
393,Hill Kelly Dodge,Ford,33840.625,25335.0,F-150,31975,1FTEX1CP0HFC50184,2017,7787
394,Hill Kelly Dodge,Mazda,25061.11111111111,23147.0,CX-5,32500,JM3KFBDYXK0588468,2019,9753
395,Hill Kelly Dodge,Toyota,34261.76470588235,8413.0,Highlander,32500,5TDZZRFHXKS355143,2019,9772
396,Hill Kelly Dodge,Ram,28240.833333333332,44502.0,1500,33750,1C6RR7LM7HS873871,2017,7789
397,Hill Kelly Dodge,Jeep,31566.666666666668,4098.0,Wrangler,34250,1C4HJXDN9JW292776,2018,8680
398,Hill Kelly Dodge,Toyota,34525.0,35550.0,4Runner,34975,JTEBU5JRXJ5512789,2018,8855
399,Hill Kelly Dodge,Chrysler,2600.0,15354.0,Pacifica,34975,2C4RC1GG3LR156423,2020,0
400,Hill Kelly Dodge,Jeep,31566.666666666668,4888.0,Wrangler,35425,1C4HJXDN2JW268125,2018,8680
401,Hill Kelly Dodge,Jeep,31566.666666666668,45985.0,Wrangler,35450,1C4HJXDG4JW281198,2018,8680
402,Hill Kelly Dodge,Ford,33497.22222222222,10281.0,Mustang,36950,1FA6P8CF0K5194061,2019,9185
403,Hill Kelly Dodge,Toyota,34525.0,33012.0,4Runner,37500,JTEBU5JR4J5505482,2018,8855
404,Hill Kelly Dodge,Chevrolet,29153.225806451614,48165.0,Silverado 1500,37500,3GCUKREC7HG164890,2017,7788
405,Hill Kelly Dodge,Nissan,33483.333333333336,13048.0,Titan,37980,1N6AA1E60KN528614,2019,9763
406,Hill Kelly Dodge,Chevrolet,29153.225806451614,49028.0,Silverado 1500,38775,3GCUKRECXHG458445,2017,7788
407,Hill Kelly Dodge,Jeep,31566.666666666668,28559.0,Wrangler,39450,1C4HJXEG9JW175988,2018,8680
408,Hill Kelly Dodge,Jeep,35447.72727272727,14563.0,Grand Cherokee,39750,1C4RJFCG1JC333999,2018,8228
409,Hill Kelly Dodge,Ram,25197.58064516129,51858.0,1500,39750,1C6RR7PM1GS353268,2016,7543
410,Hill Kelly Dodge,Jeep,2600.0,3547.0,Gladiator,39975,1C6HJTAG5LL131450,2020,0
411,Hill Kelly Dodge,Volvo,38358.333333333336,28458.0,XC60,40725,YV4A22RL3J1046809,2018,8176
412,Hill Kelly Dodge,Chevrolet,44720.833333333336,22613.0,Tahoe,41500,1GNSCAKC8KR151218,2019,9618
413,Hill Kelly Dodge,Ram,30664.204545454544,30073.0,1500,42985,1C6RR7NM5JS253703,2018,8947
414,Hill Kelly Dodge,Chevrolet,,113075.0,Silverado 2500HD,43800,1GC1KWE85GF220869,2016,7509
415,Hill Kelly Dodge,Chevrolet,31433.796296296296,34455.0,Silverado 1500,43980,3GCUKSEC7JG644960,2018,8753
416,Hill Kelly Dodge,Ford,34787.5,29417.0,F-150,44500,1FTEW1EP0JFC86415,2018,8096
417,Hill Kelly Dodge,Ram,30664.204545454544,32141.0,1500,44750,1C6RR6PT9JS193519,2018,8947
418,Hill Kelly Dodge,Chevrolet,2600.0,20898.0,Silverado All New 1500,48500,1GCUYGEL0KZ142661,2019,0
419,Hill Kelly Dodge,Toyota,45196.875,18792.0,Sequoia,52500,5TDJY5G16KS169268,2019,9775
420,Hill Kelly Dodge,Toyota,2600.0,4754.0,4Runner,52750,JTEBU5JR7L5790536,2020,0
421,Hill Kelly Dodge,Jeep,2600.0,11372.0,Gladiator,54500,1C6JJTBG2LL120647,2020,0
422,Hill Kelly Dodge,Ram,2600.0,16100.0,All New 1500,57986,1C6SRFHT4KN549780,2019,0
423,Hill Kelly Dodge,GMC,2600.0,8152.0,Sierra All New 1500,61000,3GTU9EET9LG262204,2020,0
424,Hill Kelly Dodge,Ford,2600.0,48325.0,F-250SD,67750,1FT7W2BT1JEB04162,2018,0
425,Hill Kelly Dodge,Dodge,,125679.0,Charger,0,2C3CDXCT1EH147810,2014,6839
426,Hill Kelly Dodge,Kia,17690.625,17761.0,Optima,0,5XXGT4L38JG260553,2018,8227
427,Hill Kelly Dodge,Ford,33840.625,56388.0,F-150,0,1FTFW1RG7HFC81284,2017,7787
428,Hill Kelly Dodge,Chevrolet,,,Silverado 1500,0,1GCRCREA7CZ156265,2012,6291
429,Hill Kelly Dodge,Subaru,,145411.0,Outback,0,4S4BRBCC4D3320955,2013,6466
430,Hill Kelly Dodge,Ram,2600.0,14000.0,All New 1500,0,1C6SRFGT6KN614985,2019,0
431,Hill Kelly Dodge,Ram,2600.0,21437.0,All New 1500,0,1C6SRFKT7KN803054,2019,0
432,Hill Kelly Dodge,Dodge,,92112.0,Nitro,0,1D4PT2GK1AW112428,2010,5576
433,Hill Kelly Dodge,Dodge,17828.125,14787.0,Journey,0,3C4PDCGG5JT275553,2018,8676
434,Hill Kelly Dodge,Chevrolet,13112.5,56517.0,Impala,0,1G1105S3XHU212717,2017,7731
435,Hill Kelly Dodge,Ford,2600.0,90879.0,F-250SD,0,1FTSW2BR9AEB34086,2010,0
436,Car Deals,Infiniti,2600.0,9485.0,Q50,24900,JN1EV7AP7LM201065,2020,0
437,Car Deals,RAM,19711.206896551725,88025.0,1500,22500,1C6RR7KT1ES362287,2014,6695
438,Car Deals,Jeep,,95500.0,Wrangler,19500,1C4AJWAG6DL542210,2013,6499
439,Car Deals,Toyota,24614.285714285714,49426.0,Sienna,18900,5TDXZ3DC2HS891914,2017,7653
440,Car Deals,Subaru,,42000.0,Impreza,15590,JF1GPAT67F8318875,2015,7198
441,Car Deals,Subaru,17050.0,77611.0,Forester,14490,JF2SJADC8GH405357,2016,7357
442,Car Deals,Mazda,2600.0,37049.0,MAZDA6,12900,JM1GJ1T52F1187852,2015,0
443,Car Deals,Jeep,2600.0,114460.0,Grand,11490,1J4RR5GG6BC503833,2011,0
444,Car Deals,Kia,9962.5,111106.0,Sorento,10900,5XYKTDA28DG327625,2013,6394
445,Car Deals,Hyundai,2600.0,95813.0,Santa,10590,5XYZU3LB5DG099148,2013,0
446,Car Deals,Hyundai,15242.5,120759.0,Sonata,10290,5NPE24AF2GH355372,2016,7516
447,Car Deals,Hyundai,15242.5,81054.0,Sonata,9790,5NPE24AF7GH359563,2016,7516
448,Car Deals,Hyundai,15242.5,84320.0,Sonata,9590,5NPE24AF8GH297266,2016,7516
449,Car Deals,Honda,10922.619047619048,99294.0,Civic,9490,2HGFB2F59EH528241,2014,6842
450,Car Deals,Hyundai,15242.5,98099.0,Sonata,9390,5NPE24AF7GH379733,2016,7516
451,Car Deals,Mitsubishi,11307.5,10853.0,Mirage,8990,ML32F3FJ5KHF06796,2019,9993
452,Car Deals,Ford,,51680.0,Focus,8950,1FADP3K23EL463551,2014,6788
453,Car Deals,Nissan,9862.5,57097.0,Versa,8590,3N1CN7AP5HL847536,2017,7755
454,Car Deals,Hyundai,9078.57142857143,95470.0,Sonata,8590,5NPEB4AC0DH657714,2013,6414
455,Car Deals,Nissan,7920.0,71106.0,Sentra,8290,3N1AB7AP3FY264883,2015,7169
456,Car Deals,Nissan,7825.0,30234.0,Versa,8290,3N1CE2CP1GL366567,2016,7478
457,Car Deals,Nissan,9600.0,89832.0,Altima,8290,1N4AL3AP0EC415422,2014,6876
458,Car Deals,Nissan,9862.5,36211.0,Versa,8290,3N1CN7AP5HL894856,2017,7755
459,Car Deals,Nissan,7920.0,64613.0,Sentra,8290,3N1AB7AP5FY297674,2015,7169
460,Car Deals,Hyundai,,82900.0,Elantra,7900,KMHDH4AE4CU448651,2012,6131
461,Sandy Sansing,Lexus,2600.0,156552.0,GS 300 Luxury Perform Sdn,3855,JT8BD68S5W0029183,1998,0
462,Sandy Sansing,Nissan,4330.0,224366.0,Sentra,4500,3N1AB61E07L601114,2007,4597
463,Sandy Sansing,Chevrolet,,219799.0,Suburban,4900,3GNFK16T91G196262,2001,1791
464,Sandy Sansing,Volkswagen,2600.0,201861.0,Jetta Sedan,5000,3VWJM71K98M074105,2008,0
465,Sandy Sansing,Chevrolet,,235394.0,Impala,5404,2G1WT57K691220047,2009,5231
466,Sandy Sansing,FIAT,6475.0,103801.0,500,5550,3C3CFFAR9DT546417,2013,6513
467,Sandy Sansing,Chevrolet,2600.0,227752.0,C/K 1500,5900,1GCDC14KXRZ236495,1994,0
468,Sandy Sansing,Honda,2600.0,188980.0,Accord Sdn,5991,1HGCP2F35AA133758,2010,0
469,Sandy Sansing,Chrysler,6350.0,169686.0,Town & Country,5991,2A4RR5D13AR369580,2010,5555
470,Sandy Sansing,Kia,7925.0,130611.0,Soul,6038,KNDJT2A53D7491601,2013,6460
471,Sandy Sansing,Toyota,,151000.0,Camry Solara,6634,4T1CE38P96U651285,2006,4265
472,Sandy Sansing,Toyota,7175.0,112649.0,Corolla,6688,2T1BU4EE9AC361923,2010,5462
473,Sandy Sansing,Kia,7310.0,179076.0,Optima,6987,KNAGM4A75B5066486,2011,5805
474,Sandy Sansing,Hyundai,7829.166666666667,174204.0,Sonata,6998,5NPEC4AC5CH428554,2012,6215
475,Sandy Sansing,Nissan,,150489.0,Rogue,7245,JN8AS5MTXBW161556,2011,6003
476,Sandy Sansing,smart,,69188.0,fortwo,7500,WMEEJ3BA5FK813083,2015,7197
477,Sandy Sansing,Toyota,2600.0,149155.0,Highlander Hybrid,7600,JTEDW21A960006824,2006,0
478,Sandy Sansing,Chevrolet,2600.0,102445.0,Captiva Sport Fleet,7808,3GNAL3E5XCS545869,2012,0
479,Sandy Sansing,Chevrolet,,0.0,Cruze,7895,1G1PE5SB2D7141069,2013,6509
480,Sandy Sansing,BMW,,137452.0,5 Series,7990,WBANU5C51AC441597,2010,5474
481,Sandy Sansing,Honda,2600.0,122511.0,Civic Sdn,7995,1HGFA16857L074034,2007,0
482,Sandy Sansing,Chevrolet,,155280.0,Traverse,8627,1GNKRGED6BJ320088,2011,5874
483,Sandy Sansing,Toyota,,68770.0,Yaris,8725,JTDKTUD36ED574565,2014,6818
484,Sandy Sansing,Nissan,,197396.0,Frontier,8900,1N6AD07U28C407620,2008,5095
485,Sandy Sansing,Nissan,,154154.0,Pathfinder,8991,5N1AR2MN5FC667791,2015,7168
486,Sandy Sansing,Chevrolet,8000.0,0.0,Cruze,8995,1G1PC5SB3E7141377,2014,6676
487,Sandy Sansing,Nissan,5837.5,81283.0,Sentra,8995,3N1AB7AP2DL789833,2013,6444
488,Sandy Sansing,Nissan,6841.666666666667,165914.0,Murano,9000,JN8AZ1MU6AW001749,2010,5696
489,Sandy Sansing,Chevrolet,6337.5,58190.0,Cruze,9550,1G1PJ5SC1C7392586,2012,6214
490,Sandy Sansing,Chevrolet,3905.0,244722.0,Impala,9598,2G1WT58K469337704,2006,4450
491,Sandy Sansing,Nissan,10280.0,133900.0,Sentra,9667,3N1AB7AP3GY297173,2016,7487
492,Sandy Sansing,Chevrolet,,203475.0,Silverado 1500,9688,1GCEK19J68Z254840,2008,5135
493,Sandy Sansing,Ford,,303287.0,F-150,9689,1FTFX1CFXCKD28871,2012,6255
494,Sandy Sansing,Hyundai,7585.0,105638.0,Elantra,9725,5NPDH4AE5DH347246,2013,6392
495,Sandy Sansing,Toyota,13717.5,204434.0,Highlander,9734,5TDZK3EH3CS060454,2012,6162
496,Sandy Sansing,Ford,11840.625,121829.0,Edge,9888,2FMDK3J96DBA72606,2013,6372
497,Sandy Sansing,Hyundai,5887.5,107650.0,Veracruz,9900,KM8NU13C68U037690,2008,5122
